"URL","Context","Tag","Type","Role","Text","Value","Placeholder","Name","Id","Label","Disabled","Required","Checked"
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","input","text",,"","",,,,,"True",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","input","checkbox",,"","on",,,,,"True",,
"https://mgm.ibos.io/accounts/bankAccount","tab:FACTORING REPORT","button","button",,"View","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"EXCEL","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"Bulk Upload","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"Loan Partner","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"REGULAR BANKING","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"DEPOSITS","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"LOANS (BANK)","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"FACTORING REPORT","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"LOAN (OTHERS)","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","hidden",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button",,,"View","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input","checkbox",,"","on",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","div",,,"50",,,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","input",,,"","50",,,,,"False",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/accounts/bankAccount","tab:LOAN (OTHERS)","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/accounts/budgetSetup","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/budgetSetup","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/budgetSetup","base","div",,"tab","Budget",,,,"rc-tabs-0-tab-budget",,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,"rc-tabs-0-more",,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","input","text",,"","","Search...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"Budget Create","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","input","text","combobox","","",,,"MGMForm_statusDDL",,"False","False","False"
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,"Expand row","False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"True","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,"Expand row","False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"True","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","select",,,"10 25 50 100 200 500 1000","50",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"<","",,,,,"True","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,"1","",,,,,"False","False",
"https://mgm.ibos.io/accounts/budgetSetup","base","button","button",,">","",,,,,"True","False",
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","input","text",,"","","Search...",,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"Budget Create","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","input","text",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"True",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","select",,,"10 25 50 100 200 500 1000","50",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"<","",,,,,"True",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,"1","",,,,,"False",,
"https://mgm.ibos.io/accounts/budgetSetup","tab:Budget","button","button",,">","",,,,,"True",,
"https://mgm.ibos.io/accounts/businessTransaction","base","input","text",,"","","Go to page...",,,,"False","False","False"
"https://mgm.ibos.io/accounts/businessTransaction","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/businessTransaction","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/businessTransaction","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/businessTransaction","base","button","button",,"","",,,,,"False","False",
"https://mgm.ibos.io/accounts/businessTransaction","base","input",,"combobox","","",,,"react-select-mgm-input",,"False","False","False"
"https://mgm.ibos.io/accounts/businessTransaction","base","input","hidden",,"","40513",,"branchList",,,"False","False","False"
"https://mgm.ibos.io/accounts/businessTransaction","base","button","button",,"Journal","",,,,,"False","False",
"https://mgm.ibos.io/accounts/businessTransaction","base","button","button","tab","ACCOUNTING JOURNAL","",,,"simple-tab-0",,"False","False",
"https://mgm.ibos.io/accounts/businessTransaction","base","button","button","tab","PENDING VOUCHER","",,,"simple-tab-1",,"False","False",
"https://mgm.ibos.io/accounts/businessTransaction","base","button","button","tab","VOUCHER REPOSITORY","",,,"simple-tab-2",,"False","False",
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","input","text",,"","","Go to page...",,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","input",,,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","input","hidden",,"","40513",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","input","text",,"","","Search....",,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","button","button",,"","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","button","button",,"Journal","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","button","button",,"ACCOUNTING JOURNAL","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","button","button",,"PENDING VOUCHER","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","button","button",,"VOUCHER REPOSITORY","",,,,,"False",,
"https://mgm.ibos.io/accounts/businessTransaction","tab:ACCOUNTING JOURNAL","input","text",,"","",,,,,"False",,
